"id","13","0","5","14","12"
"SuccubusInfoLong","(中立阵营):\n仅剩魅魔阵营与船员阵营且魅魔阵营人数大于船员人数，魅魔阵营获得胜利。魅魔可以通过击杀键魅惑一位非中立玩家。被魅惑的玩家技能不会改变，并被视为魅魔阵营，且不再具有原先的胜利条件。","(Neutrals):\nOnly the Succubus team and the Crewmate team are left, and the number of Succubus is greater than the number of Crewmate members, then the Succubus win. Succubus can charm a non neutral player by hitting the kill button. The charmed player's skills will not change and will be considered as a Succubus team and will no longer have the original victory conditions.","(Нейтрал):\nЕсли Суккубов больше чем Членов Экипажа, Суккубы побеждают. Суккуб может превращать других Членов Экипажа за свою сторону, не меняя их навыки. Не может превращать Нейтралов на свою сторону.","(中立陣營):\n魅魔可以通過殺人鍵魅惑一名非中立玩家。被魅惑的玩家技能不會改變，並被視為魅魔陣營，且不再具有原先的勝利條件。當只剩下魅魔及船員陣營且魅魔陣營人數大於船員人數，則魅魔陣營獲勝。",""

"# 附加职业 / Add-ons descriptions"
"LastImpostorInfoLong","(附加职业):\n这个效果在内鬼仅剩一人时赋予该内鬼。使其击杀冷却缩短。","(Add-ons):\nThis effect is given to the last surviving Impostor. Reduces their kill cooldown.","(Атрибут):\nАтрибут, присваивается последнему Предателю. \nВремя отката убийства становится меньше, чем обычно. \nНе назначается Охотнику за головами, Серийному убийце или Вампиру.","(附加職業):\n這個效果只在偽裝者陣營只剩下一人時賦予該玩家，被賦予效果的玩家殺人冷卻將會縮短。","(附加职业):\n这个效果在内鬼仅剩一人时赋予该内鬼。使其击杀冷却缩短。"
"LoversInfoLong","(附加职业):\n恋人为两名玩家的组合。场上仅剩恋人时恋人获胜。恋人其中一人胜利时另一人也一起胜利。恋人可以看到对方名字旁有「♡」标志。恋人其中一人死亡则另一人殉情（根据房主设置可能不会殉情）。恋人其中一人在会议中被放逐时，另一人将死亡并变为不可以被报告的尸体。","(Add-ons),\nLovers are a combination of two players. The Lovers wins when only the Lovers is left. When one of the Lovers wins, the other also wins together. Lovers can see the 「♡」 mark next to each other's name. If one of the Lovers dies, the other will die in love (may not die in love according to the host's settings). When one of the Lovers is exiled in the meeting, the other will die and become a dead body that cannot be reported.","(Атрибут):\nДополнительно с какой-либо ролью Любовники назначаются 2 случайных игрокам. \nЕсли оба любовника останутся живы, то они выиграют. \nКогда умрёт хотя бы один любовник, то моментально умрёт и второй. Они проиграют когда Члены Экипажа выполнят все задания.","(附加職業):\n戀人為兩名玩家的組合。戀人可以看到對方名字旁有「♡」圖標作為提示，當戀人其中一人死亡時則另一人殉情(根據房主設定可能不會殉情)。戀人其中一人在會議中被逐出時，另一人也將死亡並變成不可報告的屍體。當場上只剩下戀人時戀人將獲勝，戀人其中一人獲勝時另一人也一起獲勝。","(附加职业):\n恋人为两名玩家的组合。场上仅剩恋人时恋人获胜。恋人其中一人胜利时另一人也一起胜利。恋人可以看到对方名字旁有「♡」标志。恋人其中一人死亡则另一人殉情（根据房主设置可能不会殉情）。恋人其中一人在会议中被放逐时，另一人将死亡并变为不可以被报告的尸体。"
"MadmateInfoLong","(附加职业):\n只有船员会成为叛徒，叛徒需要帮助内鬼阵营获得胜利，当内鬼阵营失败时叛徒也会失败。叛徒与内鬼是否互知根据房主设定。\n\n摆烂人与网红不会成为叛徒，部分船员职业是否可以成为叛徒依据房主设定。此外，当以下职业成为叛徒后技能将发生变动：\n\n时间操控者 => 做任务减少会议时间。\n保镖 => 凶手是内鬼的时不发动技能。\n掷雷兵 => 闪光弹只对船员生效。\n警长 => 默认可以击杀任何人。（具体可以击杀的阵营根据房主设定）\n正义赌怪 => 可以猜测船员。\n告密者 => 完成任务后与内鬼互认。\n愚者 => 准确地看到所有邪恶中立以及带刀船员玩家显示为红名。\n法官 => 可以随意审判。\n和平之鸽 => 歌颂只对船员生效。","(Add-ons):\nOnly Crewmates can become Madmates. Madmates help the Impostors to win the game, Madmates will lose if all Impostors are killed/ejected. Madmates may know who the Impostors are and Impostors may know who the Madmates are (according to the host's settings).\n\nLazy Guy, Celebrity can't become Madmate. Sheriff, Snitch, Nice Guesser, Mayor, and Judge may become Madmate depending on the host's settings). Abilities change when the following roles are converted into Madmates:\n\nTime Manager => Doing tasks will reduce meeting time.\nBodyguard => Their skill won't activate if the killer is an Impostor.\nGrenadier => Flash bomb will work on Crewmates and Neutrals instead of Impostors.\nSheriff => Can kill anyone including Impostors (depends on the host's settings).\nNice Guesser => Can guess Crewmates and Neutrals.\nPsychic => All Evil Neutrals and Crewmates' names with the ability to kill will be displayed in Red.\nJudge => Can judge anyone.\nDove of Peace => Their ability only works on Crewmates.","(Атрибут):\nТолько Член Экипажа может стать Безумцем. Задача Безумца - помочь Предателям выиграть игру, Безумец проиграет, если все Предатели будут убиты/изгнаны. Безумцы могут знать, кто явялется Предателем, а Предатели могут знать, кто такие Безумцы (зависит от настройек Хоста).\n\nЛенивый Парень, Знаменитость не может стать Безумцем. Шериф, Стукач, Добрый Угадываетль, Мэр, Судья могут стать Безумцем (зависит от настройек Хоста). Навык меняется, когда следующие роли превращаются в Безумцев:\n\nМастер Времени => Выполнение заданий сокращает время встречи.\nТелохранитель => Навык не будет активен, если убийца Предатель.\nГренадер => Световая бомба будет работать на Членов Экипажа и Нейтралов, а не на Предателей.\nШериф => Может убить любого, включая Предателей (зависит от настройек Хоста).\nДобрый Угадываетль => Может угадывать Членов Экипажа и Нейтралов\nЭкстрасенс => Все злые имена Нейтралов и Членов Экипажа, которые способны убивать, будут отображаться красным цветом.\nСудья => Может судить кого угодно.\nПацифист => Навык работает только на Членов Экипажа.","(附加職業):\n只有船員會成為叛徒，叛徒需要幫助偽裝者陣營獲勝，當偽裝者陣營失敗時叛徒也會失敗。根據房主設定，叛徒與偽裝者可能可以互認。\n\n擺爛人、告密者、網紅不會成為叛徒。此外，當以下職業成為叛徒之後技能將發生變動:\n\n時間大師 => 做任務減少會議時間。\n保鑣 => 兇手是偽裝者時不發動技能。\n擲彈兵 => 閃光彈只對船員生效。\n警長 => 預設可以殺死任何人。(具體可以殺死的陣營依據房主設定)\n正義賭怪 => 可以猜測船員。\n告密者 => 完成任務後與偽裝者互認。\n愚者 => 準確看到所有帶刀中立以及帶刀船員玩家顯示為紅名。\n法官 => 可以隨意審判\n和平之鴿 => 歌頌只對船員生效。","(附加职业):\n只有船员会成为叛徒，叛徒需要帮助内鬼阵营获得胜利，当内鬼阵营失败时叛徒也会失败。叛徒与内鬼是否互知根据房主设定。\n\n摆烂人、告密者、网红不会成为叛徒。此外，当以下职业成为叛徒后技能将发生变动：\n\n诱饵 => 随机找人报告尸体。\n时间操控者 => 做任务减少会议时间。\n保镖 => 凶手是内鬼的时不发动技能。\n掷雷兵 => 闪光弹只对船员生效。\n警长 => 默认可以击杀任何人。（具体可以击杀的阵营根据房主设定）\n正义赌怪 => 可以猜测船员。\n告密者 => 完成任务后与内鬼互认。\n愚者 => 准确地看到所有邪恶中立以及带刀船员玩家显示为红名。\n法官 => 可以随意审判。"
"NtrInfoLong","(附加职业):\n当场上存在海王时，所有玩家将看到自己与海王为恋人关系，实际并不会一起殉情也不会改变胜利条件。请注意：恋人不会成为海王，海王也不会成为恋人。","(Add-ons):\nWhen there is Neptune, all players will see that they are Lovers with Neptune, and they will not die in love together and will not change the win conditions. Note: Lovers won't become Neptune, and Neptune won't become Lovers.","(Атрибут):\nКогда в игре будет Нептун, все игроки увидят, что они с Нептуном являются Любовниками, но на самом деле они не умрут вместе, и Нептун не может изменить условие победы. Пожалуйста, обратите внимание: Любовники не станут Нептунами, и Нептун не станет Любовником","(附加職業):\n當場上存在海王時，所有玩家將會看到自已與海王為戀人關係，但實際上並不會一起殉情也不會改變勝利條件。請注意: 戀人不會成為海王，而海王也不會成為戀人。","(附加职业):\n当场上存在海王时，所有玩家将看到自己与海王为恋人关系，实际并不会一起殉情也不会改变胜利条件。请注意：恋人不会成为海王，海王也不会成为恋人。"
"WatcherInfoLong","(附加职业):\n窥视者可以直接看到每个人投的票。","(Add-ons):\nDuring the meeting, Watcher can see everyone's votes.","(Атрибут):\nНаблюдатель может видеть все цвета голосов несмотря на анонимное голосование.","(附加職業):\n即使匿名投票設定為開啟狀態，觀察者依然可以在會議看到場上的投票","(附加职业):\n窥视者可以直接看到每个人投的票。"
"FlashmanInfoLong","(附加职业):\n闪电侠的初始移动速度比其他人快。（具体速度看房主设定）请注意：由于技术限制，闪电侠同理增速者，在其他人眼中为正常速度，所以会以闪现的方式移动。","(Add-ons):\nThe Flash's default movement speed is faster than others. (speed depends on the setting of the host) Note: Due to technical limitations, the Flash is the same as the Speed Booster, which is normal speed in the eyes of others, so they look like glitch.","(Атрибут):\nВ начале игры скорость Флэша выше, чем у других игроков. (Скорость зависит от настроек). Обратите внимание: Флэш имеет высокую скорость, но другие игроки увидят нормальную скорость, поэтому игроки с Флешом будут пинговаться. Не рекомендуется включать его.","(附加職業):\n閃電俠的初始移動速度會比其他人快(具體速度依房主設定)\n請注意: 由於技術限制，閃電俠與增速師為同一個模式運作，因此在其他人眼中為正常速度，並且以閃現的方式移動。","(附加职业):\n闪电侠的初始移动速度比其他人快。（具体速度看房主设定）请注意：由于技术限制，闪电侠同理增速者，在其他人眼中为正常速度，所以会以闪现的方式移动。"
"LighterInfoLong","(附加职业):\n只有船员会成为执灯人，执灯人视野范围很大且不受停电影响。","(Add-ons):\nOnly the Crewmate will be the Lighter, who have max vision and are not affected by Lights sabotage.","(Атрибут):\nУ Фонарика по умолчанию дальность обзора такое же как и у Предателей.","(附加職業):\n只有船員會成為持燈人，持燈人的視野範圍很大並且不受關燈影響。","(附加职业):\n只有船员会成为执灯人，执灯人视野范围很大且不受停电影响。"
"SeerInfoLong","(附加职业):\n每当有玩家死亡时，灵媒会看到杀戮闪烁（红光闪一下，可能伴随警报声）。","(Add-ons):\nWhenever a player dies, the Seer will see a kill-flash (a red flash, possibly accompanied by an alarm sound like sabotage).","(Атрибут):\nПровидец видит ''Вспышку Убийства'' каждый раз, когда игроки умирают.","(附加職業):\n每當有玩家死亡時，靈媒將會看到紅光提示(可能伴隨著警報聲)。","(附加职业):\n每当有玩家死亡时，灵媒会看到杀戮闪烁（红光闪一下，可能伴随警报声）。"
"BrakarInfoLong","(附加职业):\n放逐投票平票时，会优先驱逐破平者投票的目标。请注意：若多个破平者同时选择了不同的平票目标，则破平者的技能不会生效。","(Add-ons):\nWhen tie vote, priority will be given to the target voted by the Tiebreaker. Note: If multiple Tiebreaker choose different tie targets at the same time, the skills of the Tiebreaker will not take effect.","(Атрибут):\nКогда во время голосования происходит ничья, то у игрока с атрибутом Решающего приоритет голоса больше чем у остальных игроков, и поэтому при ничье будет изгнан тот, за кого проголосует игрок с атрибутом Решающего. Пожалуйста, обратите внимание: если несколько игроков с Решающим одновременно проголосуют за разные цели при ничье, навыки Решающего не сработают.","(附加職業):\n當場上出現平票時，將會優先逐出破平者投票給的人。\n請注意: 若多個破平者同時選擇了不同的平票玩家，則技能不會生效。","(附加职业):\n放逐投票平票时，会优先驱逐破平者投票的目标。请注意：若多个破平者同时选择了不同的平票目标，则破平者的技能不会生效。"
"ObliviousInfoLong","(附加职业):\n侦探和清理工不会成为胆小鬼。胆小鬼无法报告尸体。请注意：胆小鬼击杀诱饵还是会自动报告，此外胆小鬼可以照常成为骇客的替罪羊。","(Add-ons):\nDetective and Cleaners won't be Oblivious. Oblivious cannot report dead bodies. Note: Bait killed by Oblivious will still be reported automatically, and Oblivious can still be used as a scapegoat for Hacker.","(Атрибут):\nЗабывчивый не может репортить трупы. Пожалуйста, обратите внимание: Если у игрока есть роль Байта и атрибут Забывчевого то способность Байта сработает как обычно, и так же он может стать тем кто может зарепортить труп для Хакера. Детектив не может стать Забывчивым. Иначе бы он не смог зарепортить труп.","(附加職業):\n膽小鬼無法主動報告屍體，此外，由於某些特定職業需要用到報告按鈕來觸發技能，因此清理工，偵探，通靈師不會成為膽小鬼。\n請注意: 當膽小鬼殺死誘餌時還是會自動報告，並且膽小鬼也可以被駭客操控報告屍體。","(附加职业):\n侦探和清理工不会成为胆小鬼。胆小鬼无法报告尸体。请注意：胆小鬼击杀诱饵还是会自动报告，此外胆小鬼可以照常成为骇客的替罪羊。"
"BewilderInfoLong","(附加职业):\n内鬼不会成为迷惑者。迷惑者默认拥有较小的视野，当迷惑者被击杀时，凶手的视野将变得跟迷惑者一样小。","(Add-ons):\nImpostors won't be Bewilder. Bewilder may have a smaller/bigger vision depending on the host's settings. When the Bewilder is killed, the murderer's vision will become the same as the Bewilder's vision.","(Атрибут):\nПредатели не могут стать Расстеряным. Растерянный игрок по умолчанию имеет маленькое поле зрения. Но когда Растерянный игрок будет убит, то поле зрения убийцы станет таким же маленьким, как и у Рястерянного.","(附加職業):\n視障預設擁有較小的視野，當視障被殺死時，兇手的視野將變得跟視障一樣小。\n請注意: 偽裝者在分配職業的時候不會分配到該屬性。","(附加职业):\n内鬼不会成为迷惑者。迷惑者默认拥有“较”小的视野，当迷惑者被击杀时，凶手的视野将变得跟迷惑者一样小。"
"WorkhorseInfoLong","(附加职业)\n最先完成任务的玩家会成为加班狂，加班狂会拥有更多的任务。","(Add-ons):\nThe first player to complete all the tasks will become Workhorse, Workhorse will give the player extra tasks. The amount of additional tasks are set by the host.","(Атрибут):\nДополнительные задания присваиваются первому живому Игроку, который выполнил все задания. \nЕму назначаются дополнительные задания, необходимые для победы с помощью заданий. \nНе может присваиваться ролям которые не имеют заданий, или ролям со способностями которые активируются после выполнения заданий.","(附加職業):\n最先完成任務的玩家會成為加班狂，加班狂擁有更多的任務。","(附加职业)\n最先完成任务的玩家会成为加班狂，加班狂会拥有更多的任务。"
"FoolInfoLong","(附加职业)\n内鬼和修理工不会成为蠢蛋。蠢蛋无法修复任何破坏。","(Add-ons):\nImpostor and Repairman won't be Fool. Fools can't repair any sabotage.","(Атрибут):\nПредатели и Ремонтник не могут стать глупцом. Глупец не сможет чинить саботажи","(附加職業):\n偽裝者和修理工不會成為蠢蛋。蠢蛋無法修理任何破壞。","(附加职业)\n内鬼和修理工不会成为蠢蛋。蠢蛋无法修复任何破坏。"
"AvangerInfoLong","(附加职业)\n可以设定内鬼是否可以成为复仇者。当复仇者被击杀时（被票出以及非常规击杀不算），复仇者会随机带走一名玩家。","(Add-ons):\nHost can set whether the Impostor can become an Avenger. When the Avenger is killed (voted out and unconventional kills are not counted), the Avenger will revenge a random player.","(Атрибут):\nКогда Мститель будет убит, Он позволит одному случайному игроку совершить самоубийство. В зависимости от настроек Хоста, Мститель может присвоиться Предателю. \nПожалуйста, обратите внимание: Навык Мстителя не сработает после того, как он будет изгнан.","(附加職業):\n當復仇者被殺死時(被票出或是非正常殺人方式不算)，復仇者會帶走隨機一名玩家。房主可以設定偽裝者是否可以成為復仇者。","(附加职业)\n可以设定内鬼是否可以成为复仇者。当复仇者被击杀时（被票出以及非常规击杀不算），复仇者会随机带走一名玩家。"
"YoutuberInfoLong","(附加职业)\n只有船员会成为UP主。当UP主是第一个在游戏中被击杀的玩家时，UP主会单独获得胜利，若UP主没有满足胜利条件，则UP主跟随船员阵营胜利。请注意：被放逐、被赌怪猜测等非直接击杀方式不会触发UP主的技能。","(Add-ons):\nOnly Crewmate will become YouTuber. When the YouTuber is the first player to be killed in the game, the YouTuber will win alone. If the YouTuber does not meet the win conditions, the YouTuber will follow the Crewmate to win. Note: Indirect killing methods such as being exiled, being guessed by the Guesser, etc. will not trigger the skills of the YouTuber.","(Атрибут):\nТолько Члены Экипажа могут стать Ютубером. Когда Ютубер становится первым игроком, убитым в игре, то он автоматически побеждает. Если Ютубер не соответствует условиям победы, Ютубер последует за командой к победе. Пожалуйста, обратите внимание: Изгнание, Угадывание и т.д., не активируют навыки Ютубера","(附加職業):\n當Youtuber為在遊戲中被首刀的玩家時，Youtuber會單獨獲勝，如果Youtuber沒有滿足勝利條件，則Youtuber與船員陣營獲勝。\n請注意:\n1. 只有船員會成為Youtuber\n2被逐出，被賭怪賭死等非直接殺人方式不會觸發Youtuber的技能。","(附加职业)\n只有船员会成为UP主。当UP主是第一个在游戏中被击杀的玩家时，UP主会单独获得胜利，若UP主没有满足胜利条件，则UP主跟随船员阵营胜利。请注意：被放逐、被赌怪猜测等非直接击杀方式不会触发UP主的技能。"
"EgoistInfoLong","(附加职业)\n叛徒与中立阵营不会成为利己主义者。利己主义者会抢夺自己阵营的胜利。","(Add-ons):\nMadmate and Neutrals won't be Egoist. If the Egoist's team wins, the Egoist wins instead of his team.","(Атрибут):\nПредатели и нейтралы не могут стать эгоистами. Эгоист украдет победу у своей же собственной команды","(附加職業):\n利己主義者會搶走自己陣營的勝利。請注意: 叛徒與中立陣營不會成為利己主義者。","(附加职业)\n叛徒与中立阵营不会成为利己主义者。利己主义者会抢夺自己阵营的胜利。"
"TicketsStealerInfoLong","(附加职业)\n只有除自爆兵和诡雷以外的内鬼会成为窃票者。窃票者每次击杀一个人都会增加自己本局的票数（增加数量根据房主设定，小数向下取整）。此外，窃票者额外的票是隐藏的。","(Add-ons):\nOnly Impostor other than Bombers and Booby Traps will become Stealer. Every time a Stealer kills a person, he gets an additional vote (the vote number is set by the host, and the decimal is rounded down). Also, extra votes from the Stealer are hidden during meeting.","(Атрибут):\nТолько Предатель может стать Вором. Каждый раз, когда Вор убивает игрока, он увеличивает свое собственное количество голосов в игре (увеличение голосов устанавливается в соответствии с количеством голосов, а десятичная дробь округляется в меньшую сторону). Кроме того, дополнительные голоса Вора скрыты.","(附加職業):\n竊票者每次殺死一個人都會增加相對應的票數(增加的數量根據房主設定，無條件捨去成整數)。\n請注意:\n1. 自爆兵和陷阱師不會成為竊票者。\n2. 竊票者額外的票是隱藏的。","(附加职业)\n只有除自爆兵和诡雷以外的内鬼会成为窃票者。窃票者每次击杀一个人都会增加自己本局的票数（增加数量根据房主设定，小数向下取整）。此外，窃票者额外的票是隐藏的。"
"DualPersonalityInfoLong","(附加职业)\n中立和叛徒不会成为双重人格，计算其阵营人数时双重人格被视为两人。例如场上剩余一个内鬼和一个双重人格船员，则视为两名船员和一名内鬼，因此游戏不会结束。","(Add-ons):\nNeutrals and Madmates can't become Schizophrenic. Schizophrenic will be considered as 2 players in the game (not applying to meeting votes). Having at least one player as Schizophrenic won't end the game if there are only them and the Impostor left.","(Атрибут):\nНейтралы и Предатели не могут быть с Шизофринией. При подсчете количества игроков в их команде Шизофреник рассматривает как два игрока. Например, если в игре останется один Предатель и одна команда с Шизофринией, то это будет рассматриваться как два Члена Экипажа и один Предатель, поэтому игра не закончится пока Шизофреник не будет убит.","(附加職業):\n模組計算陣營人數時雙重人格被視為兩名玩家。請注意: 中立職業和叛徒不會成為雙重人格。","(附加职业)\n中立和叛徒不会成为双重人格，计算其阵营人数时双重人格被视为两人。例如场上剩余一个内鬼和一个双重人格船员，则视为两名船员和一名内鬼，因此游戏不会结束。"
"MimicInfoLong","(附加职业)\n只有除黑手党以外的内鬼会成为宝箱怪。宝箱怪死后，其他内鬼可以在会议上收到信息。信息包含了宝箱怪生前击杀的所有人的职业。","(Add-ons):\nOnly Impostor can become Mimic. When the Mimic is dead, other Impostors will receive a message once a meeting is called, this message will include information on roles who were killed by the Mimic.","(Атрибут):\nТолько Предатель может стать Мимиком. Когда Мимик умрёт, другие Предатели получат сообщение на собрании, это сообщение содержит роли, которые были убиты Предателем с атрибутом Мимика.","(附加職業):\n保險箱死後他的隊友會在會議上收到訊息，內容包括保險箱生前殺死的所有人的職業。請注意: 黑手黨不會成為保險箱。","(附加职业)\n只有除黑手党以外的内鬼会成为宝箱怪。宝箱怪死后，其他内鬼可以在会议上收到信息。信息包含了宝箱怪生前击杀的所有人的职业。"
"ReachInfoLong","(附加职业)\n只有拥有击杀键的玩家能持枪。持枪的玩家的击杀键交互距离比一般人长。","(Add-on)\nOnly roles with a kill button can get this add-on. You have the longest kill range possible in the game, unlike everyone else.","(Атрибут):\nДлиннолап имеет самую большую дальность убийства в игре, в отличие от всех остальных убийц.\nПримечание: Только роли с кнопкой убийства могут получить этот Атрибут.","(附加職業):\n只有擁有殺人鍵的玩家能具有長槍效果。具有長槍效果的玩家殺人距離會比一般人長。",""
"BaitInfoLong","(附加职业):\n诱饵被击杀时，击杀诱饵的凶手将被迫报告诱饵的尸体。但诱饵被清道夫或清理工击杀时技能会失效。","(Add-ons):\nWhen the Bait is killed, the murderer who killed the Bait will be forced to self-report the Bait's body. However, this won't happen when the Bait is killed by a Scavenger or a Cleaner. The report may have a delay according to Host's settings.","(Атрибут):\nКогда Байта убивают, он заставляет убившего игрока \nмоментально зарепортить ваш труп.","(附加職業):\n當誘餌被殺時，殺死誘餌的兇手將會立刻自行報告誘餌的屍體，但是當清道夫殺死誘餌時，誘餌不會觸發技能。","(附加职业):\n诱饵被击杀时，击杀诱饵的凶手将被迫报告诱饵的尸体。但诱饵被清道夫或清理工击杀时技能会失效。"
"TrapperInfoLong","(附加职业):\n陷阱师被击杀时，凶手一段时间内将不能移动。","(Add-ons):\nWhen the Beartrap is killed, the Beartrap freezes their killer in place for a configurable amount of time.","(Атрибут):\nПосле того как Капкан убьют, то его убийца будет обездвижен на несколько секунд. (время зависит от настроек)","(附加職業):\n當設陷者被殺時，那麼殺他的兇手將會一段時間內無法移動。","(船员阵营):\n陷阱师被击杀时，凶手一段时间内将不能移动。"

"# 其它 / Other long description"
"GMInfoLong","(房主):\n看我干啥，我只是个开局就死的冤魂，静静地吃瓜而已。","(None):\nThe GM (Game Master) is an observer role.\nTheir presence has no effect on the game, and all players know who the GM is. The GM role will be assigned to the host, who will automatically become a ghost at the start of the game.","(Никто):\nGM (Мастер Игры) — это роль, которая наблюдает за игрой в роле призрака. \nОн не влияет на игру, и все игроки всегда знают кто Мастер Игры. Всегда назначается только хосту лобби и становится призраком в самом начале игры.","(房主):\n看我幹嘛，我只是開始遊戲時就在冥界吃瓜而已。","(房主):\n看我干啥，我只是个开局就死的冤魂，静静地吃瓜而已。"

"# 隐藏 / Hidden long descriptions"
"SunnyboyInfoLong","(中立阵营):\n阳光开朗大男孩可以通过生命面板查看他人的生命状态。阳光开朗大男孩在场时游戏不会因人数优势结束（例如内鬼人数大于船员或没有存活内鬼），游戏结束时若阳光开朗大男孩死亡，则阳光开朗大男孩跟随胜利阵营一起胜利。","(Neutrals):\nThe Sunnyboy can check the life status of others through the life panel. When the Sunnyboy is alive, the game will not end due to a numerical advantage (for example, the number of imporstors is greater than the crew or there are no survivors). If the Sunnyboy dies at the end of the game, the Sunnyboy will win with the winning team.","(Добрый - Нейтрал):\n Солнечний мальчик может просматривать жизненный статус других людей через планшет. Когда присутствует Солнечний Мальчик, игра не заканчивается из-за преимущества в количестве людей (например, количество Предателей больше, чем Членов Экипажа, или Предателей в живых нет). Если Солнечний мальчик умрет в конце игры, Солнечний мальчик выиграет с выжившей коммандой.","(中立陣營):\n陽光開朗大男孩可以通過心電圖來查看他人的生命徵象。陽光開朗大男孩在場時遊戲不會因人數優勢而結束(例如偽裝者人數大於船員人數或沒有剩餘的存活偽裝者)，遊戲結束時如果陽光開朗大男孩死亡，則陽光開朗大男孩隨著勝利陣營一同獲勝。","(中立阵营):\n阳光开朗大男孩可以通过生命面板查看他人的生命状态。阳光开朗大男孩在场时游戏不会因人数优势结束（例如内鬼人数大于船员或没有存活内鬼），游戏结束时若阳光开朗大男孩死亡，则阳光开朗大男孩跟随胜利阵营一起胜利。"
"BardInfoLong","(内鬼阵营):\n吟游诗人在场时，驱逐确认将会显示为吟游诗人创作的句子。每当吟游诗人完成一次创作，则吟游诗人的击杀冷却永久减半。","(Impostor):\nWhen a bard is alive, the exile confirmation will display a sentence composed by the bard. Whenever the bard completes a creation, the bard's kill cooldown is permanently halved.","(Предатель):\nКогда Бард жив, в подтверждении изгнания будет отображаться предложение, составленное бардом. Всякий раз, когда бард завершает создание предложений, время восстановления после убийства барда постоянно уменьшается вдвое.","(偽裝者陣營):\n吟遊詩人在場時，逐出確認將會顯示為吟遊詩人創作的句子。每當吟遊詩人完成一次創作，則吟遊詩人的殺人冷卻永久減半。","(内鬼阵营):\n吟游诗人在场时，驱逐确认将会显示为吟游诗人创作的句子。每当吟游诗人完成一次创作，则吟游诗人的击杀冷却永久减半。"

"## 模式选项 / Settings"
"DisableMeeting","禁用会议与报告尸体","Disable Meetings","Отключить Собрания","禁用緊急會議以及報告屍體","禁用会议与报告尸体"
"DisableCloseDoor","禁用关门","Disable Doors sabotage","Отключить саботаж дверей","禁用關門","禁用关门"
"DisableSabotage","禁用破坏","Disable Sabotages","Отключить Саботаж","禁用破壞","禁用破坏"
"NoGameEnd","测试模式（游戏不结束）","No Game End","Игра Не Закончится","測試模式(遊戲不結束)","测试模式（游戏不结束）"
"AllowConsole","允许控制台（可能被用于作弊）","Console","Консоль","開啟控制台(可能會被用於作弊)","允许控制台（可能被用于作弊）"
"DebugMode","调试模式","Debug Mode","Режим отладки","偵錯模式","调试模式"
"SyncButtonMode","所有船员共享会议次数","Sync Buttons Mode","Общая кнопка встреч","全場可用拍桌數量","所有船员共享会议次数"
"RandomMapsMode","随机地图模式","Random Maps Mode","Случайная карта","隨機地圖模式","随机地图模式"
"SyncedButtonCount","紧急会议可用次数","Max Number of Emergency Meetings Allowed","Максимальное количество нажатий на Кнопку","可用拍桌次數","紧急会议可用次数"
"AddedTheSkeld","添加骷髅舰地图","Include The Skeld","Добавить The Skeld","將The Skeld列入選項","添加骷髅舰地图"
"AddedMIRAHQ","添加米拉总部地图","Include MIRA HQ","Добавить MIRA HQ","將MIRA HQ列入選項","添加米拉总部地图"
"AddedPolus","添加波鲁斯地图","Include Polus","Добавить Polus","將Polus列入選項","添加波鲁斯地图"
"AddedTheAirShip","添加飞艇地图","Include AirShip","Добавить The Airship","將The Airship列入選項","添加飞艇地图"
"AllAliveMeeting","全员存活时的会议设定","Meeting When No One is Dead","Все живые на собрании","全員存活時的會議設定","全员存活时的会议设定"
"AllAliveMeetingTime","全员存活时的会议时间","Meeting Time When No One is Dead","Время когда все живы на собрании","全員存活的會議時間","全员存活时的会议时间"
"AdditionalEmergencyCooldown","附加紧急会议冷却时间","Additional Emergency Cooldown","Дополнительный откат Собраний","附加緊急會議冷卻時間","附加紧急会议冷却时间"
"AdditionalEmergencyCooldownThreshold","适用存活人数","Minimum Living Players to be Applied","Применяемый порог Выживания","適用存活人數","适用存活人数"
"AdditionalEmergencyCooldownTime","附加冷却时间","Additional Cooldown","Дополнительный откат","附加冷卻時間","附加冷却时间"
"LadderDeath","从梯子上下滑时有可能摔死","Fall From Ladders","Падение с Лестницы","從梯子上下滑時可能會摔死","从梯子上下滑时有可能摔死"
"LadderDeathChance","从梯子上摔死的概率","Fall To Death Chance","Шанс разбиться насмерть","摔死的機率","从梯子上摔死的概率"
"DisableTasks","禁用指定任务","Disable Tasks","Отключить Задания","禁用指定任務","禁用指定任务"
"DisableSwipeCardTask","禁用刷卡任务","Disable Swipe Card Task","Отключить Задание ''Провести Карту''","禁用刷卡任務","禁用刷卡任务"
"DisableSubmitScanTask","禁用扫描任务","Disable Submit Scan Task","Отключить Задание ''Сканирование''","禁用掃描任務","禁用扫描任务"
"DisableUnlockSafeTask","禁用解除歧管任务","Disable Unlock Safe Task","Отключить Задание ''Открытие Сейфа''","禁用保險箱任務","禁用解除歧管任务"
"DisableUploadDataTask","禁用上传数据任务","Disable Upload Data Task","Отключить Задание ''Загрузка Данных''","禁用上傳任務","禁用上传数据任务"
"DisableStartReactorTask","禁用启动反应堆任务","Disable Start Reactor Task","Отключить Задание ''Запустить Реактор''","禁用啟動反應堆任務","禁用启动反应堆任务"
"DisableResetBreakerTask","禁用重置反应堆任务","Disable Reset Breakers Task","Отключить Задание ''Рычаги(Airship)''","禁用重置斷路器任務","禁用重置反应堆任务"
