"id","13","0","5","14","12"
"LighterInfoLong","(附加职业):\n只有船员会成为执灯人，执灯人视野范围很大且不受停电影响。","(Add-ons):\nOnly the Crewmate will be the Lighter, who have max vision and are not affected by Lights sabotage.","(Атрибут):\nУ Фонарика по умолчанию дальность обзора такое же как и у Предателей.","(附加职业):\n只有船员会成为执灯人，执灯人视野范围很大且不受停电影响。",""
"SeerInfoLong","(附加职业):\n每当有玩家死亡时，灵媒会看到杀戮闪烁（红光闪一下，可能伴随警报声）。","(Add-ons):\nWhenever a player dies, the Seer will see a kill-flash (a red flash, possibly accompanied by an alarm sound like sabotage).","(Атрибут):\nПровидец видит ''Вспышку Убийства'' каждый раз, когда игроки умирают.","(附加职业):\n每当有玩家死亡时，灵媒会看到杀戮闪烁（红光闪一下，可能伴随警报声）。",""
"BrakarInfoLong","(附加职业):\n放逐投票平票时，会优先驱逐破平者投票的目标。请注意：若多个破平者同时选择了不同的平票目标，则破平者的技能不会生效。","(Add-ons):\nWhen tie vote, priority will be given to the target voted by the Tiebreaker. Note: If multiple Tiebreaker choose different tie targets at the same time, the skills of the Tiebreaker will not take effect.","(Атрибут):\nКогда во время голосования происходит ничья, то у игрока с атрибутом Решающего приоритет голоса больше чем у остальных игроков, и поэтому при ничье будет изгнан тот, за кого проголосует игрок с атрибутом Решающего. Пожалуйста, обратите внимание: если несколько игроков с Решающим одновременно проголосуют за разные цели при ничье, навыки Решающего не сработают.","(附加职业):\n放逐投票平票时，会优先驱逐破平者投票的目标。请注意：若多个破平者同时选择了不同的平票目标，则破平者的技能不会生效。",""
"ObliviousInfoLong","(附加职业):\n侦探和清理工不会成为胆小鬼。胆小鬼无法报告尸体。请注意：胆小鬼击杀诱饵还是会自动报告，此外胆小鬼可以照常成为骇客的替罪羊。","(Add-ons):\nDetective and Cleaners won't be Oblivious. Oblivious cannot report dead bodies. Note: Bait killed by Oblivious will still be reported automatically, and Oblivious can still be used as a scapegoat for Hacker.","(Атрибут):\nЗабывчивый не может репортить трупы. Пожалуйста, обратите внимание: Если у игрока есть роль Байта и атрибут Забывчевого то способность Байта сработает как обычно, и так же он может стать тем кто может зарепортить труп для Хакера. Детектив не может стать Забывчивым. Иначе бы он не смог зарепортить труп.","(附加职业):\n侦探和清理工不会成为胆小鬼。胆小鬼无法报告尸体。请注意：胆小鬼击杀诱饵还是会自动报告，此外胆小鬼可以照常成为骇客的替罪羊。",""
"BewilderInfoLong","(附加职业):\n内鬼不会成为迷惑者。迷惑者默认拥有“较”小的视野，当迷惑者被击杀时，凶手的视野将变得跟迷惑者一样小。","(Add-ons):\nThe Impostor won't be Bewilder. Bewilder may have a smaller/bigger vision depends on the host settings. When the Bewilder is killed, the murderer's vision will become as small/big as the Bewilder.","(Атрибут):\nПредатели не могут стать Расстеряным. Растерянный игрок по умолчанию имеет маленькое поле зрения. Но когда Растерянный игрок будет убит, то поле зрения убийцы станет таким же маленьким, как и у Рястерянного.","(附加职业):\n内鬼不会成为迷惑者。迷惑者默认拥有“较”小的视野，当迷惑者被击杀时，凶手的视野将变得跟迷惑者一样小。",""
"WorkhorseInfoLong","(附加职业)\n最先完成任务的玩家会成为加班狂，加班狂会拥有更多的任务。","(Add-ons):\nThe first player to complete all the tasks will become Workhorse, Workhorse will give the player extra tasks. The amount of additional tasks are set by the host.","(Атрибут):\nДополнительные задания присваиваются первому живому Члену Экипажа, который выполнит все задания. \nЕму назначаются дополнительные задания, необходимые для победы с помощью заданий. \nНе может присваиваться ролям которые не имеют заданий, или ролям со способностями которые активируются после выполнения заданий.","(附加职业)\n最先完成任务的玩家会成为加班狂，加班狂会拥有更多的任务。",""
"FoolInfoLong","(附加职业)\n内鬼和修理工不会成为蠢蛋。蠢蛋无法修复任何破坏。","(Add-ons):\nImpostor and Repairman won't be Fool. Fools can't repair any sabotage.","(Атрибут):\nПредатели и Ремонтник не могут стать глупцом. Глупец не сможет чинить саботажи","(附加职业)\n内鬼和修理工不会成为蠢蛋。蠢蛋无法修复任何破坏。",""
"AvangerInfoLong","(附加职业)\n可以设定内鬼是否可以成为复仇者。当复仇者被击杀时（被票出以及非常规击杀不算），复仇者会随机带走一名玩家。","(Add-ons):\nHost can set whether the Impostor can become an Avenger. When the Avenger is killed (voted out and unconventional kills are not counted), the Avenger will revenge a random player.","(Атрибут):\nКогда Мститель будет убит, Он позволит одному случайному игроку совершить самоубийство. В зависимости от настроек Хоста, Мститель может присвоиться Предателю. \nПожалуйста, обратите внимание: Навык Мстителя не сработает после того, как он будет изгнан.","(附加职业)\n可以设定内鬼是否可以成为复仇者。当复仇者被击杀时（被票出以及非常规击杀不算），复仇者会随机带走一名玩家。",""
"YoutuberInfoLong","(附加职业)\n只有船员会成为UP主。当UP主是第一个在游戏中被击杀的玩家时，UP主会单独获得胜利，若UP主没有满足胜利条件，则UP主跟随船员阵营胜利。请注意：被放逐、被赌怪猜测等非直接击杀方式不会触发UP主的技能。","(Add-ons):\nOnly Crewmate will become YouTuber. When the YouTuber is the first player to be killed in the game, the YouTuber will win alone. If the YouTuber does not meet the win conditions, the YouTuber will follow the Crewmate to win. Note: Indirect killing methods such as being exiled, being guessed by the Guesser, etc. will not trigger the skills of the YouTuber.","(Атрибут):\nТолько Члены Экипажа могут стать Ютубером. Когда Ютубер становится первым игроком, убитым в игре, то он автоматически побеждает. Если Ютубер не соответствует условиям победы, Ютубер последует за командой к победе. Пожалуйста, обратите внимание: Изгнание, Угадывание и т.д., не активируют навыки Ютубера","(附加职业)\n只有船员会成为UP主。当UP主是第一个在游戏中被击杀的玩家时，UP主会单独获得胜利，若UP主没有满足胜利条件，则UP主跟随船员阵营胜利。请注意：被放逐、被赌怪猜测等非直接击杀方式不会触发UP主的技能。",""
"EgoistInfoLong","(附加职业)\n叛徒与中立阵营不会成为利己主义者。利己主义者会抢夺自己阵营的胜利。","(Add-ons):\nMadmate and Neutrals won't be Egoist. If the Egoist's team wins, the Egoist wins instead of his team.","(Атрибут):\nПредатели и нейтралы не могут стать эгоистами. Эгоист украдет победу у своей же собственной команды","(附加职业)\n叛徒与中立阵营不会成为利己主义者。利己主义者会抢夺自己阵营的胜利。",""
"TicketsStealerInfoLong","(附加职业)\n只有除自爆兵和诡雷以外的内鬼会成为窃票者。窃票者每次击杀一个人都会增加自己本局的票数（增加数量根据房主设定，小数向下取整）。此外，窃票者额外的票是隐藏的。","(Add-ons):\nOnly Impostor other than Bombers and Booby Traps will become Stealer. Every time a Stealer kills a person, he gets an additional vote (the vote number is set by the host, and the decimal is rounded down). Also, extra votes from the Stealer are hidden during meeting.","(Атрибут):\nТолько Предатель может стать Вором. Каждый раз, когда Вор убивает игрока, он увеличивает свое собственное количество голосов в игре (увеличение голосов устанавливается в соответствии с количеством голосов, а десятичная дробь округляется в меньшую сторону). Кроме того, дополнительные голоса Вора скрыты.","(附加职业)\n只有除自爆兵和诡雷以外的内鬼会成为窃票者。窃票者每次击杀一个人都会增加自己本局的票数（增加数量根据房主设定，小数向下取整）。此外，窃票者额外的票是隐藏的。",""
"DualPersonalityInfoLong","(附加职业)\n中立和叛徒不会成为双重人格，计算其阵营人数时双重人格被视为两人。例如场上剩余一个内鬼和一个双重人格船员，则视为两名船员和一名内鬼，因此游戏不会结束。","(Add-ons):\nNeutrals and Madmates can't become Schizophrenic. Schizophrenic will be considered as 2 players in the game (not applying to meeting votes). Having at least one player as Schizophrenic won't end the game if there are only them and the Impostor left.","(Атрибут):\nНейтралы и Предатели не могут быть с Шизофринией. При подсчете количества игроков в их команде Шизофреник рассматривает как два игрока. Например, если в игре останется один Предатель и одна команда с Шизофринией, то это будет рассматриваться как два Члена Экипажа и один Предатель, поэтому игра не закончится пока Шизофреник не будет убит.","(附加职业)\n中立和叛徒不会成为双重人格，计算其阵营人数时双重人格被视为两人。例如场上剩余一个内鬼和一个双重人格船员，则视为两名船员和一名内鬼，因此游戏不会结束。",""
"MimicInfoLong","(附加职业)\n只有除黑手党以外的内鬼会成为宝箱怪。宝箱怪死后，其他内鬼可以在会议上收到信息。信息包含了宝箱怪生前击杀的所有人的职业。","(Add-ons):\nOnly Impostor can become Mimic. When the Mimic is dead, other Impostors will receive a message once a meeting is called, this message will include information on roles who were killed by the Mimic.","(Атрибут):\nТолько Предатели могут стать Мимиком. После того как Мимик умрёт, призраки получат сообщение на собрании. Сообщение содержит роли всех кого убил Мимик пока он был жив.","(附加职业)\n只有除黑手党以外的内鬼会成为宝箱怪。宝箱怪死后，其他内鬼可以在会议上收到信息。信息包含了宝箱怪生前击杀的所有人的职业。",""

"# 其它 / Other long description"
"GMInfoLong","(房主):\n看我干啥，我只是个开局就死的冤魂，静静地吃瓜而已。","(None):\nThe GM (Game Master) is an observer role.\nTheir presence has no effect on the game, and all players know who the GM is. The GM role will be assigned to the host, who will automatically become a ghost at the start of the game.","(Никто):\nGM (Мастер Игры) — это роль, которая наблюдает за игрой в роле призрака. \nОн не влияет на игру, и все игроки всегда знают кто Мастер Игры. Всегда назначается только хосту лобби и становится призраком в самом начале игры.","(房主):\n看我干啥，我只是个开局就死的冤魂，静静地吃瓜而已。",""

"# 隐藏 / Hidden long descriptions"
"SunnyboyInfoLong","(中立阵营):\n阳光开朗大男孩可以通过生命面板查看他人的生命状态。阳光开朗大男孩在场时游戏不会因人数优势结束（例如内鬼人数大于船员或没有存活内鬼），游戏结束时若阳光开朗大男孩死亡，则阳光开朗大男孩跟随胜利阵营一起胜利。","(Neutrals):\nThe Sunnyboy can check the life status of others through the life panel. When the Sunnyboy is alive, the game will not end due to a numerical advantage (for example, the number of imporstors is greater than the crew or there are no survivors). If the Sunnyboy dies at the end of the game, the Sunnyboy will win with the winning team.","(Добрый - Нейтрал):\n Солнечний мальчик может просматривать жизненный статус других людей через планшет. Когда присутствует Солнечний Мальчик, игра не заканчивается из-за преимущества в количестве людей (например, количество Предателей больше, чем Членов Экипажа, или Предателей в живых нет). Если Солнечний мальчик умрет в конце игры, Солнечний мальчик выиграет с выжившей коммандой.","(中立阵营):\n阳光开朗大男孩可以通过生命面板查看他人的生命状态。阳光开朗大男孩在场时游戏不会因人数优势结束（例如内鬼人数大于船员或没有存活内鬼），游戏结束时若阳光开朗大男孩死亡，则阳光开朗大男孩跟随胜利阵营一起胜利。",""
"BardInfoLong","(内鬼阵营):\n吟游诗人在场时，驱逐确认将会显示为吟游诗人创作的句子。每当吟游诗人完成一次创作，则吟游诗人的击杀冷却永久减半。","(Impostor):\nWhen a bard is alive, the exile confirmation will display a sentence composed by the bard. Whenever the bard completes a creation, the bard's kill cooldown is permanently halved.","(Предатель):\nКогда Бард жив, в подтверждении изгнания будет отображаться предложение, составленное бардом. Всякий раз, когда бард завершает создание предложений, время восстановления после убийства барда постоянно уменьшается вдвое.","(内鬼阵营):\n吟游诗人在场时，驱逐确认将会显示为吟游诗人创作的句子。每当吟游诗人完成一次创作，则吟游诗人的击杀冷却永久减半。",""

"## 模式选项 / Settings"
"DisableMeeting","禁用会议与报告尸体","Disable Meetings","Отключить Собрания","禁用会议与报告尸体",""
"DisableCloseDoor","禁用关门","Disable Doors sabotage","Отключить саботаж дверей","禁用关门",""
"DisableSabotage","禁用破坏","Disable Sabotage","Отключить Саботаж","禁用破坏",""
"NoGameEnd","测试模式（游戏不结束）","NoGameEnd","Игра Не Закончится","测试模式（游戏不结束）",""
"AllowConsole","允许控制台（可能被用于作弊）","Console","Консоль","允许控制台（可能被用于作弊）",""
"DebugMode","调试模式","Debug Mode","Режим отладки","调试模式",""
"SyncButtonMode","所有船员共享会议次数","Sync Button Mode","Общая кнопка встреч","所有船员共享会议次数",""
"RandomMapsMode","随机地图模式","RandomMapsMode","Случайная карта","随机地图模式",""
"SyncedButtonCount","紧急会议可用次数","Max Number of Buttons Allowed","Максимальное количество нажатий на Кнопку","紧急会议可用次数",""
"AddedTheSkeld","添加骷髅舰地图","Include TheSkeld","Добавить The Skeld","添加骷髅舰地图",""
"AddedMIRAHQ","添加米拉总部地图","Include MIRAHQ","Добавить MIRA HQ","添加米拉总部地图",""
"AddedPolus","添加波鲁斯地图","Include Polus","Добавить Polus","添加波鲁斯地图",""
"AddedTheAirShip","添加飞艇地图","Include TheAirShip","Добавить The Airship","添加飞艇地图",""
"AllAliveMeeting","全员存活时的会议设定","Meeting When No One is Dead","Все живые на собрании","全员存活时的会议设定",""
"AllAliveMeetingTime","全员存活时的会议时间","Meeting Time When No One is Dead","Время когда все живы на собрании","全员存活时的会议时间",""
"AdditionalEmergencyCooldown","附加紧急会议冷却时间","Additional Emergency Cooldown","Дополнительный откат Собраний","附加紧急会议冷却时间",""
"AdditionalEmergencyCooldownThreshold","适用存活人数","Applied Living Player Count","Применяемый порог Выживания","适用存活人数",""
"AdditionalEmergencyCooldownTime","附加冷却时间","Additional Cooldown","Дополнительный откат","附加冷却时间",""
"LadderDeath","从梯子上下滑时有可能摔死","Fall From Ladders","Падение с Лестницы","从梯子上下滑时有可能摔死",""
"LadderDeathChance","从梯子上摔死的概率","Fall To Death Chance","Шанс разбиться насмерть","从梯子上摔死的概率",""
"DisableTasks","禁用指定任务","Disable Tasks","Отключить Задания","禁用指定任务",""
"DisableSwipeCardTask","禁用刷卡任务","Disable SwipeCard Tasks","Отключить Задание ''Провести Карту''","禁用刷卡任务",""
"DisableSubmitScanTask","禁用扫描任务","Disable SubmitScan Tasks","Отключить Задание ''Сканирование''","禁用扫描任务",""
"DisableUnlockSafeTask","禁用解除歧管任务","Disable UnlockSafe Tasks","Отключить Задание ''Открытие Сейфа''","禁用解除歧管任务",""
"DisableUploadDataTask","禁用上传数据任务","Disable UploadData Tasks","Отключить Задание ''Загрузка Данных''","禁用上传数据任务",""
"DisableStartReactorTask","禁用启动反应堆任务","Disable StartReactor Tasks","Отключить Задание ''Запустить Реактор''","禁用启动反应堆任务",""
"DisableResetBreakerTask","禁用重置反应堆任务","Disable ResetBreaker Tasks","Отключить Задание ''Рычаги(Airship)''","禁用重置反应堆任务",""
"SuffixMode","附加标签","Suffix","Суффикс","附加标签",""
"SuffixMode.None","无","None","Ничего","无",""
"SuffixMode.Version","版本","Version","Версия","版本",""
"SuffixMode.Streaming","直播中","Streaming","Стримит","直播中",""
"SuffixMode.Recording","录制中","Recording","Записывает","录制中",""
"SuffixMode.RoomHost","房主","Room Host","Хост Румы","房主",""
"SuffixMode.OriginalName","玩家名称","OriginalName","Настоящий Никнейм","玩家名称",""
"SuffixMode.DoNotKillMe","佛祖保佑","Do not kill me","Не убивайте меня","佛祖保佑",""
"SuffixMode.NoAndroidPlz","安卓别进","No phones","Без телефонов","安卓别进",""
"SuffixModeText.DoNotKillMe","别首刀我啊啊啊","Do not kill me","Не убивайте меня","别首刀我啊啊啊",""
"SuffixModeText.NoAndroidPlz","安卓别进求求了","No phones please","Без телефонов пожалуйста","安卓别进求求了",""
"FormatNameMode","玩家名字同步模式","Player Name Mode","Режим имён","玩家名字同步模式",""
"FormatNameModes.None","无","Disable","Нету","无",""
"FormatNameModes.Color","颜色","Color","Цвета","颜色",""
"FormatNameModes.Snacks","随机","Random","Рандом","随机",""
"DisableEmojiName","禁止玩家使用表情符号作为名字","Disable Emoji in names","Отключить Эмодзи в именах","禁止玩家使用表情符号作为名字",""
"FixFirstKillCooldown","修正首刀冷却时间","Normalize First Kill Cooldown","Нормализовать откат убийства в начале Игры","修正首刀冷却时间",""
"GhostCanSeeOtherRoles","幽灵可见他人职业","Ghosts Can See Other Roles","Призраки могут видеть все Роли","幽灵可见他人职业",""
"GhostCanSeeOtherVotes","幽灵可见投票情况","Ghosts Can See Other Votes","Призраки могут видеть цвета Голосов","幽灵可见投票情况",""
"GhostCanSeeDeathReason","幽灵可以看见死因","Ghost Can See Cause Of Death","Призраки могут видеть Причины Смерти","幽灵可以看见死因",""
"GhostIgnoreTasks","幽灵没有任务","Ghosts Exempt From Tasks","Призраки игнорируют Задания","幽灵没有任务",""
"DisableTaskWin","禁用任务胜利","Disable Task Win","Отключить победу по Заданиям","禁用任务胜利",""
"HideGameSettings","隐藏游戏设置","Hide Game Settings","Скрыть настройки Игры","隐藏游戏设置",""
"DIYGameSettings","显示自定义的/n消息","Enable only custom /n messages","Включить только пользовательские /n сообщения","显示自定义的/n消息",""
"PlayerCanSetColor","允许玩家使用/color指令","Players can use the /color command","Игроки могут использовать команду /color","允许玩家使用/color指令",""
"RoleOptions","职业设置","Role Options","Настройка Ролей","职业设置",""
"ModeOptions","模组设置","Mode Options","Настройка Режима","模组设置",""
"AutoStart","人满自动开始","Auto start at full lobby","Авто. запуск игры при полном лобби","人满自动开始",""
"SwitchVanilla","切换为原版","Switch Vanilla","Поменять на Ваниллу","切换为原版",""
"UnlockFPS","解锁帧数限制","Unlock FPS","Убрать ограничение FPS","解锁帧数限制",""
"ForceOwnLanguage","强制模组使用您的语言","Force mod to use your language if possible","Использовать ваш язык если возможно","强制模组使用您的语言",""
"ForceOwnLanguageRoleName","强制用您的语言显示职业名","Force role name in your language if possible","Использовать имя роли на вашем языке если возможно","强制用您的语言显示职业名",""
"VersionCheat","绕过版本同步检查","Bypass version synchronization check","Обходить проверку синхронизаций версий","绕过版本同步检查",""
"AutoDisplayKillLog","结束后自动显示击杀记录","Display Killlog","Показывать убийства","结束后自动显示击杀记录",""
"AutoDisplayLastRoles","结束后自动显示上局职业","Display Last Roles","Показывать роли в прошлой игре","结束后自动显示上局职业",""
"AutoDisplayLastResult","结束后自动显示最终结果","Auto Display Last Result","Отображать результат последней игры в чате","结束后自动显示最终结果",""
"EnableUpMode","启用创作者保护计划（试验性）","Enable ''Host Security''","Включить ''Защиту Хоста''","启用创作者保护计划（试验性）",""
"KickLowLevelPlayer","踢出没有达到指定等级的玩家","Kick players whose level is lower than","Выгнать игроков с уровнем ниже","踢出没有达到指定等级的玩家",""
"AutoKickStart","踢出催开始的人","Kick the player who says start","Кикнуть игрока который пишет start (Только англ)","踢出催开始的人",""
"AutoKickStartTimes","踢出前警告次数","Number of warnings before kick","Количество предупреждений до кика","踢出前警告次数",""
"AutoKickStartAsBan","踢出时封禁该玩家","Block a player after they kick","Заблокировать игрока после его кика","踢出时封禁该玩家",""
"AutoKickStopWords","踢出使用违禁词的人","Kick players who write forbidden words","Кикать игроков которые пишут запрещенные слова","踢出使用违禁词的人",""
"AutoKickStopWordsTimes","踢出前警告次数","Number of warnings for forbidden words","Количество предупреждений за запрещенные слова","踢出前警告次数",""
"AutoKickStopWordsAsBan","踢出时封禁该玩家","Block a player after they kick","Заблокировать игрока после его кика","踢出时封禁该玩家",""
"AutoWarnStopWords","警告使用违禁词的人","Warning to those who write forbidden words","Предупреждение тем кто пишет запрещенные слова","警告使用违禁词的人",""
"KickAndroidPlayer","踢出使用安卓的玩家","Kick mobile players","Кикнуть игроков которые зашли в лобби через телефон","踢出使用安卓的玩家",""
"SendCodeToQQ","允许车队姬自动群发您的房号","(Only for China)允许车队姬自动群发您的房号","(Только для Китая)允许车队姬自动群发您的房号","允许车队姬自动群发您的房号",""
"SendCodeMinPlayer","房间人数达到多少时群发","(Only for China)房间人数达到多少时群发","(Только для Китая)房间人数达到多少时群发","房间人数达到多少时群发",""
"DisableVanillaRoles","禁用原版职业","Disable Vanilla Roles","Отключить ванильные Роли","禁用原版职业",""
"VoteMode","投票相关设定","Voting Mode","Режим Голосования","投票相关设定",""
"WhenSkipVote","跳过投票相当于投给自己","When Skip Vote","Когда пропускаете Голосование","跳过投票相当于投给自己",""
"WhenSkipVoteIgnoreFirstMeeting","忽略首次会议","Ignore First Meeting","Игнорировать первое собрание","忽略首次会议",""
"WhenSkipVoteIgnoreNoDeadBody","无尸体时忽略","Ignore When No DeadBody","Игнорировать когда Нет Трупов","无尸体时忽略",""
"WhenSkipVoteIgnoreEmergency","忽略紧急会议按钮","Ignore When Emergency Button","Игнорировать кнопку собраний","忽略紧急会议按钮",""
"WhenNonVote","不投票相当于投给自己","When No Votes","Когда никто не Голосовал","不投票相当于投给自己",""
"Default","默认","Default","Обычное","默认",""
"Suicide","自杀","Suicide","Самоубийство","自杀",""
"SelfVote","自票","Self Vote","Само Голос","自票",""
"Skip","跳过","Skip","Пропуск","跳过",""
"WhenTie","平票时","When Tied Vote","Когда ничья","平票时",""
"TieMode.Default","默认","Default","Обычное","默认",""
"TieMode.All","全体放逐","Eject All","Изгнать всех","全体放逐",""
"TieMode.Random","随机放逐","Eject Random","Изгнать случайно","随机放逐",""
"DisableDevices","禁用设备","Disable Devices","Отключить устройства","禁用设备",""
"DisableSkeldDevices","禁用骷髅舰设备","Disable Skeld Devices","Отключить устройства на TheSkeld","禁用骷髅舰设备",""
"DisableMiraHQDevices","禁用米拉总部设备","Disable MiraHQ Device","Отключить устройства на MiraHQ","禁用米拉总部设备",""
"DisablePolusDevices","禁用波鲁斯设备","Disable Polus Device","Отключить устройства на Polus","禁用波鲁斯设备",""
"DisableAirshipDevices","禁用飞艇设备","Disable Airship Device","Отключить устройства на Airship","禁用飞艇设备",""
"DisableSkeldAdmin","禁用管理室地图","Disable Admin","Отключить Стол Администратора","禁用管理室地图",""
"DisableMiraHQAdmin","禁用管理室地图","Disable Admin","Отключить Стол Администратора","禁用管理室地图",""
"DisablePolusAdmin","禁用管理室地图","Disable Admin","Отключить Стол Администратора","禁用管理室地图",""
"DisableAirshipCockpitAdmin","禁用飞艇(驾驶舱)管理室地图","Disable Cockpit Admin","Отключить Стол Администратора В Кабине","禁用飞艇(驾驶舱)管理室地图",""
"DisableAirshipRecordsAdmin","禁用飞艇(档案室)管理室地图","Disable Records Admin","Отключить Стол Администратора В Архиве","禁用飞艇(档案室)管理室地图",""
"DisableSkeldCamera","禁用骷髅舰监控","Disable Camera","Отключить Камеры","禁用骷髅舰监控",""
"DisablePolusCamera","禁用波鲁斯监控设备","Disable Camera","Отключить Камеры","禁用波鲁斯监控设备",""
"DisableAirshipCamera","禁用飞艇监控","Disable Camera","Отключить Камеры","禁用飞艇监控",""
"DisableMiraHQDoorLog","禁用米拉总部门禁记录","Disable DoorLog","Отключить Журналы","禁用米拉总部门禁记录",""
"DisablePolusVital","禁用波鲁斯生命监测装置","Disable Vital","Отключить Пульсы","禁用波鲁斯生命监测装置",""
"DisableAirshipVital","禁用飞艇生命监测装置","Disable Vital","Отключить Пульсы","禁用飞艇生命监测装置",""
"IgnoreConditions","忽略条件","Ignore Conditions","Игнорируют условия","忽略条件",""
"IgnoreImpostors","忽略<color=#ff1919>内鬼</color>","Ignore <color=#ff1919>Impostors</color>","Игнорируют <color=#ff1919>Предатели</color>","忽略<color=#ff1919>内鬼</color>",""
"IgnoreNeutrals","忽略<color=#ffab1b>中立</color>","Ignore <color=#ffab1b>Neutrals</color>","Игнорируют <color=#ffab1b>Нейтралы</color>","忽略<color=#ffab1b>中立</color>",""
"IgnoreCrewmates","忽略<color=#8cffff>船员</color>","Ignore <color=#8cffff>Crewmates</color>","Игнорируют <color=#8cffff>Члены Экипажа</color>","忽略<color=#8cffff>船员</color>",""
"IgnoreAfterAnyoneDied","忽略<color=#d9daff>幽灵</color>","Ignore After Anyone Has Died","Игнорируют умершие игроки","忽略<color=#d9daff>幽灵</color>",""
"LightsOutSpecialSettings","停电特殊设定（飞艇地图）","Fix Lights Special Settings","Специальные настройки при отключении Света","停电特殊设定（飞艇地图）",""
"DisableAirshipViewingDeckLightsPanel","禁用瞭望台配电箱","Disable Viewing Deck Lights Panel(Airship)","Отключить починку Света на Смотровой Палубе (Airship)","禁用瞭望台配电箱",""
"DisableAirshipGapRoomLightsPanel","禁用升降机配电箱","Disable Gap Room Lights Panel(Airship)","Отключить починку Света в Комнате Пролета (Airship)","禁用升降机配电箱",""
"DisableAirshipCargoLightsPanel","禁用货舱配电箱","Disable Cargo Lights Panel(Airship)","Отключить починку Света в Грузовом Отсеке (Airship)","禁用货舱配电箱",""
"RandomSpawn","随机出生点","Random Spawn","Случайный спавн","随机出生点",""
"AirshipAdditionalSpawn","额外出生点（飞艇地图）","Additional Spawn(Airship)","Дополнительный спавн(Airship)","额外出生点（飞艇地图）",""
"CommsCamouflage","通信破坏时小黑人（有Bug慎开）","Camouflage Comms Sabotage","Камуфляж при Саботаже Связи","通信破坏时小黑人（有Bug慎开）",""
"DisableReportWhenCC","小黑人时禁止报告尸体","Disable body report in camouflage","Запретить репортить трупы при Камуфляже","小黑人时禁止报告尸体",""
"EnableDebugMode","开启调试模式","Enable Debug Mode","Включить режим отладки","开启调试模式",""
"ChangeNameToRoleInfo","刚开局用玩家名字显示职业简介","Show Role Info to Unmodded Client","Показать описания Ролей игрокам играющие без Мода","刚开局用玩家名字显示职业简介",""
"SendRoleDescriptionFirstMeeting","首次会议自动向非模组玩家发送职业介绍","Show Role Descriptions To Unmodded Client At First Meeting","Показать описание роли клиенту без мода TOHE на первой встрече","首次会议自动向非模组玩家发送职业介绍",""
"RoleAssigningAlgorithm","职业分配算法","Role Assigning Algorithm","Алгоритм назначения Ролей","职业分配算法",""
"RoleAssigningAlgorithm.Default","默认","Default","По Умолчанию","默认",""
"RoleAssigningAlgorithm.NetRandom",".NET系统",".NET System.Random","Случайный",".NET系统",""
"RoleAssigningAlgorithm.HashRandom","哈希","HashRandom","HashRandom","哈希",""
"RoleAssigningAlgorithm.Xorshift","Xorshift","Xorshift","Xorshift","Xorshift",""
"RoleAssigningAlgorithm.MersenneTwister","Twister","MersenneTwister","MersenneTwister","Twister",""
"AirShipVariableElectrical","电气室门随机关闭（飞艇地图）","Variable Electrical(AirShip)","Двери в Электрощитовой меняются случайно (Airship)","电气室门随机关闭（飞艇地图）",""
"ApplyDenyNameList","踢出使用违规昵称的玩家","Apply DenyName List","Применить файл запрещённых имён (DenyName)","踢出使用违规昵称的玩家",""
"KickPlayerFriendCodeNotExist","踢出没有登录的玩家","Kick players who are not logged in","Кикнуть игроков у которых нет Кода Друга","踢出没有登录的玩家",""
"ApplyBanList","踢出被封禁的玩家","Apply BanList","Применить файл с забаненными игроками (BanList)","踢出被封禁的玩家",""
"EndWhenPlayerBug","当有玩家因Bug无法游戏时终止游戏","End the game when any player has a critical error","Завершить игру когда у любого игрока возникла критическая ошибка","当有玩家因Bug无法游戏时终止游戏",""
"KillFlashDuration","击杀闪烁持续时间","''Kill Flash'' Duration","Длительность ''Вспышки Убийства''","击杀闪烁持续时间",""
"ConfirmEjectionsMode","驱逐确认模式","Confirm Ejections Mode","Режим: Показать роли изгнаных","驱逐确认模式",""
"ConfirmEjections.None","不确认","None","Ничего","不确认",""
"ConfirmEjections.Team","确认阵营","Team","Команду","确认阵营",""
"ConfirmEjections.Role","确认职业","Role","Роль","确认职业",""
"ShowImpRemainOnEject","驱逐确认时显示剩余<color=#ff1919>内鬼</color>数量","Show remaining <color=#ff1919>Impostors</color> after ejected","Отображать оставшихся <color=#ff1919>Предателей</color> при изгнании","驱逐确认时显示剩余<color=#ff1919>内鬼</color>数量",""
"ShowNKRemainOnEject","同时显示剩余邪恶<color=#ffab1b>中立</color>数量","Show remaining <color=#ffab1b>Neutral Killers</color> after ejected","Отображать оставшихся <color=#ffab1b>Нейтральных Убийц</color> при изгнании","同时显示剩余邪恶<color=#ffab1b>中立</color>数量",""
"ConfirmMadmateOnEject","驱逐确认<color=#ff1919>叛徒</color>","Confirm <color=#ff1919>Madmate</color> on ejection","Показывать <color=#ff1919>Безумцев</color> при изгнании","驱逐确认<color=#ff1919>叛徒</color>",""
"Ban","封禁","Ban","Забанить","封禁",""
"Kick","踢出","Kick","Кикнуть","踢出",""
"NoticeMe","通知我","Notify me","Уведомить меня","通知我",""
"NoticeEveryone","通知所有人（除了它）","Notify everyone","Уведомить всех","通知所有人（除了它）",""
"CheatResponses","检测到外挂时","When a cheating player is found","Когда обнаружен взлом","检测到外挂时",""
